"Entity DCID","Entity properties isoCode","Entity properties name","Variable DCID","Variable observation date","Variable observation metadata importName","Variable observation metadata provenanceUrl","Variable observation metadata scalingFactor","Variable observation metadata unit","Variable observation metadata unitDisplayName","Variable observation value","Variable properties name"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2011","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",17100.75,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2012","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",77764.36645,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2013","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",36337.25,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2014","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",40263,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2015","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",13274.75,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2016","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",15986.25,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2017","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",11391,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2018","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",11325.25,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2019","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",12195,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2020","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",7062.25,"Annual Emissions of Non Biogenic Methane"
"geoId/02110","","Juneau City and Borough","Annual_Emissions_Methane_NonBiogenic","2021","EPA_GHGRP_AggCounty","https://www.epa.gov/ghgreporting","","MetricTonCO2e","tCO2e",12616.75,"Annual Emissions of Non Biogenic Methane"
